email,proyecto,horas_trabajadas,rol
empleado0001@empresa-analitica.com,Beta,133,Consultor
empleado0002@empresa-analitica.com,Nexus,175,Analista
empleado0003@empresa-analitica.com,Omega,152,Líder técnico
empleado0004@empresa-analitica.com,Delta,150,Desarrollador
empleado0005@empresa-analitica.com,Gamma,116,Analista
empleado0006@empresa-analitica.com,Delta,180,Soporte
empleado0007@empresa-analitica.com,Omega,163,Líder técnico
empleado0008@empresa-analitica.com,Delta,136,Consultor
empleado0009@empresa-analitica.com,Nexus,107,Soporte
empleado0010@empresa-analitica.com,Delta,174,Analista
empleado0011@empresa-analitica.com,Nexus,90,Líder técnico
empleado0012@empresa-analitica.com,Omega,164,Soporte
empleado0013@empresa-analitica.com,Gamma,91,Analista
empleado0014@empresa-analitica.com,Nexus,119,Analista
empleado0015@empresa-analitica.com,Beta,98,Desarrollador
empleado0016@empresa-analitica.com,Alpha,111,Consultor
empleado0017@empresa-analitica.com,Omega,178,Desarrollador
empleado0018@empresa-analitica.com,Delta,133,Soporte
empleado0019@empresa-analitica.com,Beta,171,Consultor
empleado0020@empresa-analitica.com,Delta,131,Analista
empleado0021@empresa-analitica.com,Beta,163,Desarrollador
empleado0022@empresa-analitica.com,Alpha,179,Consultor
empleado0023@empresa-analitica.com,Beta,102,Soporte
empleado0024@empresa-analitica.com,Delta,86,Soporte
empleado0025@empresa-analitica.com,Beta,95,Consultor
empleado0026@empresa-analitica.com,Beta,139,Soporte
empleado0027@empresa-analitica.com,Omega,156,Líder técnico
empleado0028@empresa-analitica.com,Delta,158,Soporte
empleado0029@empresa-analitica.com,Delta,150,Consultor
empleado0030@empresa-analitica.com,Beta,175,Consultor
empleado0031@empresa-analitica.com,Delta,113,Analista
empleado0032@empresa-analitica.com,Nexus,115,Soporte
empleado0033@empresa-analitica.com,Delta,160,Analista
empleado0034@empresa-analitica.com,Gamma,136,Desarrollador
empleado0035@empresa-analitica.com,Nexus,116,Analista
empleado0036@empresa-analitica.com,Gamma,122,Líder técnico
empleado0037@empresa-analitica.com,Omega,90,Analista
empleado0038@empresa-analitica.com,Beta,109,Consultor
empleado0039@empresa-analitica.com,Nexus,99,Analista
empleado0040@empresa-analitica.com,Alpha,133,Consultor
empleado0041@empresa-analitica.com,Gamma,149,Consultor
empleado0042@empresa-analitica.com,Delta,87,Analista
empleado0043@empresa-analitica.com,Delta,129,Soporte
empleado0044@empresa-analitica.com,Nexus,82,Soporte
empleado0045@empresa-analitica.com,Delta,141,Desarrollador
empleado0046@empresa-analitica.com,Gamma,118,Consultor
empleado0047@empresa-analitica.com,Delta,148,Soporte
empleado0048@empresa-analitica.com,Omega,108,Consultor
empleado0049@empresa-analitica.com,Beta,114,Consultor
empleado0050@empresa-analitica.com,Delta,83,Consultor
empleado0051@empresa-analitica.com,Gamma,165,Consultor
empleado0052@empresa-analitica.com,Nexus,101,Consultor
empleado0053@empresa-analitica.com,Beta,159,Soporte
empleado0054@empresa-analitica.com,Alpha,130,Soporte
empleado0055@empresa-analitica.com,Omega,164,Desarrollador
empleado0056@empresa-analitica.com,Alpha,162,Consultor
empleado0057@empresa-analitica.com,Beta,139,Analista
empleado0058@empresa-analitica.com,Alpha,113,Consultor
empleado0059@empresa-analitica.com,Gamma,107,Consultor
empleado0060@empresa-analitica.com,Gamma,123,Consultor
empleado0061@empresa-analitica.com,Gamma,176,Consultor
empleado0062@empresa-analitica.com,Gamma,90,Consultor
empleado0063@empresa-analitica.com,Alpha,175,Soporte
empleado0064@empresa-analitica.com,Alpha,124,Analista
empleado0065@empresa-analitica.com,Nexus,88,Desarrollador
empleado0066@empresa-analitica.com,Alpha,111,Analista
empleado0067@empresa-analitica.com,Alpha,159,Analista
empleado0068@empresa-analitica.com,Beta,96,Consultor
empleado0069@empresa-analitica.com,Nexus,94,Soporte
empleado0070@empresa-analitica.com,Beta,139,Líder técnico
empleado0071@empresa-analitica.com,Gamma,101,Soporte
empleado0072@empresa-analitica.com,Omega,175,Desarrollador
empleado0073@empresa-analitica.com,Beta,119,Desarrollador
empleado0074@empresa-analitica.com,Omega,83,Líder técnico
empleado0075@empresa-analitica.com,Omega,166,Consultor
empleado0076@empresa-analitica.com,Delta,171,Analista
empleado0077@empresa-analitica.com,Alpha,155,Analista
empleado0078@empresa-analitica.com,Alpha,169,Líder técnico
empleado0079@empresa-analitica.com,Nexus,156,Desarrollador
empleado0080@empresa-analitica.com,Omega,180,Desarrollador
